title,date,image,link
巨大的轟鳴 突然決定去《登鸛雀樓》十週年演唱會,2024/11/17 (日)  ~ 2024/12/06 (五),https://indievox.static.tixcraft.com/images/activity/24_iv02984f2_c6d1a8c71eaa3146ea5a513cc2f7481d.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv02984f2
12/6(五)2024黃稚嘉 Vòng chṳkâ kapoli  ✧咱koh來一擺✧巡迴專場 台中場,2024/12/06 (五),https://indievox.static.tixcraft.com/images/activity/24_iv0324860_2a4c8ed68bf8ef661c8599068ace8cff.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv0324860
冷 Laang 亞洲巡迴台灣高雄場,2024/12/06 (五),https://indievox.static.tixcraft.com/images/activity/24_iv0320624_6d279c68c171ef402f272a46c73185a9.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv0320624
生祥樂隊《種樹與野生》15+3週年紀念演唱會,2024/12/06 (五),https://indievox.static.tixcraft.com/images/activity/24_iv03196fb_5dd8ba4ede24d1ce90c464910cad69fc.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03196fb
遭遇Vooid巡迴 台中場,2024/12/06 (五),https://indievox.static.tixcraft.com/images/activity/24_iv032920b_39e1c6934e4624cb4de1314e290aa759.jpeg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv032920b
2024 The Next Big Thing 大團誕生（年終特別場）,2024/12/07 (六),https://indievox.static.tixcraft.com/images/activity/24_iv03290c4_1d87989260047d9a1fb19a564195c6eb.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03290c4
2024 虎山音樂祭 Tiger Mountain Ramble,2024/12/07 (六),https://indievox.static.tixcraft.com/images/activity/24_iv03235e3_1ddd8e52633ac2054537e3ac41b87917.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03235e3
【What a Waste of Acoustic】Control T 台北專場,2024/12/07 (六),https://indievox.static.tixcraft.com/images/activity/24_iv032868f_2ce7144da94c11f705b63f5a11b0eb0f.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv032868f
青虫aoi《愛人，不如愛虫》冬季小巡迴桃園場,2024/12/07 (六),https://indievox.static.tixcraft.com/images/activity/24_iv032390d_c92e830bde005c7a8e709a4770b984ea.png,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv032390d
12/07(六) 向宇宙下訂單 (台中場）,2024/12/07 (六),https://indievox.static.tixcraft.com/images/activity/24_iv03205d4_47f743bcf4c99e09803f301078bd0340.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03205d4
「不斷不斷整裝待發!」徐嘉蔚 Emiko mini-concert 台北場,2024/12/08 (日),https://indievox.static.tixcraft.com/images/activity/24_iv0327671_3fca107a6c91a935c137034faccf232c.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv0327671
【啟航】技術病毒3.4 專場,2024/12/08 (日),https://indievox.static.tixcraft.com/images/activity/24_iv032388a_d931494acf41a900b02e0abfa32690eb.png,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv032388a
步行者 2024新專輯《橋》發片暨十週年專場,2024/12/08 (日),https://indievox.static.tixcraft.com/images/activity/24_iv03132c7_eda135abc25ef0abd4478bc7d443cee1.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03132c7
Legacy Presents【2024 Forest Night 】巴大雄－雄心未泯,2024/12/11 (三),https://indievox.static.tixcraft.com/images/activity/24_iv0320107_b75e4407a6f6abf88e7f21c7fdd25f13.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv0320107
雅維‧茉芮「藤蔓」演唱會,2024/12/12 (四),https://indievox.static.tixcraft.com/images/activity/24_iv0330549_93d884fe2c6d0c6c9c6fe66c2cbed0f4.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv0330549
Kinemas 2024 台北小唱遊,2024/12/14 (六),https://indievox.static.tixcraft.com/images/activity/24_iv0331512_3571ba6d69bccc0b020ad5ee7180c6e8.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv0331512
Legacy Presents【2024都市女聲】洪安妮 “A Room in Brockley” 2024 Live  台北場,2024/12/14 (六),https://indievox.static.tixcraft.com/images/activity/24_iv03254d0_0f6baa8524a52a85299fdd646f3047e1.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03254d0
台灣龐克折返跑音樂節2024,2024/12/14 (六)  ~ 2024/12/15 (日),https://indievox.static.tixcraft.com/images/activity/24_iv03280be_da0e7475389abb9bbb5e0362a52ece54.jpg,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03280be
舞炯恩【太陽之子】演唱會－高雄場,2024/12/14 (六),https://indievox.static.tixcraft.com/images/activity/24_iv03211ab_c8f49616019273429543a11b12bdbc72.png,https://www.indievox.comhttps://www.indievox.com/activity/detail/24_iv03211ab
